date,away_team,away_score,home_team,home_score,game_note
2025-10-01,Otterbein,0,Denison,0,Sch
2025-10-01,DeSales,0,Washington MD,0,Sch
2025-10-01,Dickinson,0,Susquehanna,0,Sch
2025-10-01,Dominican IL,0,Concordia WI,0,Sch
2025-10-01,Coast Guard,0,E Connecticut,0,Sch
2025-10-01,Framingham St,0,Keene St,0,Sch
2025-10-01,Wash & Jeff,0,Franciscan OH,0,Sch
2025-10-01,Greensboro,0,Methodist,0,Sch
2025-10-01,Hollins,0,Guilford,0,Sch
2025-10-01,Warren Wilson,0,Regent,0,Sch
2025-10-01,PSU-New Kens,0,Hilbert,0,Sch
2025-10-01,Westminster PA,0,Hiram,0,Sch
2025-10-01,Hobart & Smith,0,Ithaca,0,Sch
2025-10-01,Centenary NJ,0,John Jay,0,Sch
2025-10-01,Johns Hopkins,0,Mary Washington,0,Sch
2025-10-01,CT College,0,J&W RI,0,Sch
2025-10-01,Franklin,0,Asbury,0,Sch
2025-10-01,Kean,0,Montclair St,0,Sch
2025-10-01,La Verne,0,Whittier,0,Sch
2025-10-01,Lakeland,0,WI Lutheran,0,Sch
2025-10-01,St Benedict,0,Augsburg,0,Sch
2025-10-01,Elmira,0,Lycoming,0,Sch
2025-10-01,Marian WI,0,Milwaukee Eng,0,Sch
2025-10-01,McDaniel,0,Salisbury,0,Sch
2025-10-01,Anderson IN,0,Muskingum,0,Sch
2025-10-01,Meredith,0,NC Wesleyan,0,Sch
2025-10-01,Occidental,0,Caltech,0,Sch
2025-10-01,Oswego St,0,SUNY Canton,0,Sch
2025-10-01,PSU-Berks,0,Wilson,0,Sch
2025-10-01,Gwynedd-Mercy,0,PSU-Schuylkill,0,Sch
2025-10-01,Benedictine IL,0,IL Tech,0,Sch
2025-10-01,Wm Paterson,0,Ramapo,0,Sch
2025-10-01,S Virginia,0,Randolph-Macon,0,Sch
2025-10-01,Randolph Col,0,Sweet Briar,0,Sch
2025-10-01,Roanoke,0,Lynchburg,0,Sch
2025-10-01,St Norbert,0,Rockford,0,Sch
2025-10-01,Rutgers-Camden,0,Rutgers-Newark,0,Sch
2025-10-01,Bethel MN,0,St Scholastica,0,Sch
2025-10-01,St Mary's MD,0,PSU-Brandywine,0,Sch
2025-10-01,St Olaf,0,Gust Adolphus,0,Sch
2025-10-01,Bluffton,0,Great Lakes Chr,0,Sch
2025-10-01,SUNY New Paltz,0,SUNY Potsdam,0,Sch
2025-10-01,Thomas ME,0,St Joseph's ME,0,Sch
2025-10-01,Tufts,0,MIT,0,Sch
2025-10-01,Union NY,0,Bard,0,Sch
2025-10-01,Salve Regina,0,U New England,0,Sch
2025-10-01,Ursinus,0,Immaculata,0,Sch
2025-10-01,Dartmouth,0,Brandeis,0,Sch
2025-10-01,WI Eau Claire,0,Wartburg,0,Sch
2025-10-01,Anna Maria,0,Wentworth Tech,0,Sch
2025-10-01,Bridgewater MA,0,Gordon,0,Sch
2025-10-01,Wilkes,0,Marywood,0,Sch
2025-10-01,Linfield,0,Willamette,0,Sch
2025-10-01,WI River Falls,0,WI LaCrosse,0,Sch
2025-10-01,WI Stout,0,Buena Vista,0,Sch
2025-10-01,Loras,0,WI Whitewater,0,Sch
2025-10-01,York PA,0,Goucher,0,Sch
2025-10-01,Buffalo St,0,Morrisville St,0,Sch
2025-10-01,E Texas Bap,0,Wiley,0,Sch
2025-10-01,St Elizabeth,0,Washington Advt,0,Sch
2025-10-01,Salem NC,0,Mary Baldwin,0,Sch
2025-10-01,Plymouth St,0,Roger Williams,0,Sch
2025-10-01,Valley Forge,0,Cedar Crest,0,Sch
2025-10-01,Bay Path,0,Mitchell,0,Sch
2025-10-01,Stevenson,0,Neumann,0,Sch
2025-10-01,Wheaton MA,0,Worcester Tech,0,Sch
2025-10-01,Notre Dame MD,0,PSU-Harrisburg,0,Sch
2025-10-01,NJ City,0,Rowan,0,Sch
2025-10-01,Bridgewater VA,0,Washington & Lee,0,Sch
2025-10-01,Brockport St,0,Houghton,0,Sch
2025-10-01,Keuka,0,Geneseo St,0,Sch
2025-10-01,Bethany WV,0,St Vincent,0,Sch
2025-10-01,Utica,0,SUNY Poly,0,Sch
2025-10-01,Eureka,0,Webster,0,Sch
2025-10-01,Thiel,0,Chatham,0,Sch
2025-10-01,ME Maritime,0,ME Ft Kent,0,Sch
2025-10-01,LaGrange,0,Belhaven MS,0,Sch
2025-10-01,Agnes Scott,0,Toccoa Falls,0,Sch
2025-10-01,Cairn,0,Medgar Evers,0,Sch
2025-10-01,MN Morris,0,Northwestern MN,0,Sch
2025-10-01,St Joseph CT,0,Simmons,0,Sch
2025-10-01,Mt St Vincent,0,St Joseph's NY,0,Sch
2025-10-01,MA Boston,0,Suffolk,0,Sch
2025-10-01,RI College,0,MA Maritime,0,Sch
2025-10-01,Fitchburg St,0,Clark MA,0,Sch
2025-10-01,Piedmont,0,Wesleyan GA,0,Sch
2025-10-01,Sarah Lawrence,0,St Joseph's LI,0,Sch
2025-10-01,Westfield St,0,W New England,0,Sch
2025-10-01,Curry,0,Lesley,0,Sch
2025-10-01,Bowdoin,0,Emerson,0,Sch
2025-10-01,Keystone,0,Penn Col Tech,0,Sch
2025-10-01,Carnegie Mellon,0,PSU-Behrend,0,Sch
2025-10-01,St Mary's MN,0,Macalester,0,Sch
2025-10-01,WI Platteville,0,Dubuque,0,Sch
2025-10-01,Westminster MO,0,Blackburn,0,Sch
2025-10-02,Hartwick,0,SUNY Delhi,0,Sch
2025-10-02,Maranatha Bap,0,Andrews,0,Sch
2025-10-03,Baldwin-Wallace,0,Capital,0,Sch
2025-10-03,Millsaps,0,Centre,0,Sch
2025-10-03,Alma,0,Hope,0,Sch
2025-10-03,Concordia TX,0,Hendrix,0,Sch
2025-10-03,Huntingdon,0,Piedmont,0,Sch
2025-10-03,Lewis & Clark,0,Whitman,0,Sch
2025-10-03,Martin Luther,0,WI Superior,0,Sch
2025-10-03,McMurry,0,Austin Col,0,Sch
2025-10-03,N England Col,0,Mitchell,0,Sch
2025-10-03,Oglethorpe,0,Trinity TX,0,Sch
2025-10-03,Rhodes,0,Sewanee,0,Sch
2025-10-03,Schreiner,0,Le Tourneau,0,Sch
2025-10-03,TX Lutheran,0,Univ Ozarks,0,Sch
2025-10-03,Brooklyn Col,0,NJ City,0,Sch
2025-10-03,Five Towns,0,Medgar Evers,0,Sch
2025-10-03,J&W NC,0,Trinity DC,0,Sch
2025-10-03,Norwich,0,Regis MA,0,Sch
2025-10-03,St Thomas TX,0,Dallas Univ,0,Sch
2025-10-03,MA Col Lib Arts,0,Anna Maria,0,Sch
2025-10-03,Merchant Marine,0,City Col NY,0,Sch
2025-10-03,S Virginia,0,Peace,0,Sch
2025-10-03,MA Maritime,0,Westfield St,0,Sch
2025-10-03,Berry,0,SW Univ TX,0,Sch
2025-10-04,St Mary's IN,0,Calvin,0,Sch
2025-10-04,Carroll WI,0,Augustana IL,0,Sch
2025-10-04,Carthage,0,IL Wesleyan,0,Sch
2025-10-04,Case Western,0,Rochester NY,0,Sch
2025-10-04,Castleton,0,MA Dartmouth,0,Sch
2025-10-04,Rhodes,0,Centre,0,Sch
2025-10-04,Chapman,0,UC Santa Cruz,0,Sch
2025-10-04,Olivet MI,0,Albion,0,Sch
2025-10-04,Chicago,0,NYU,0,Sch
2025-10-04,Chris Newport,0,Mary Washington,0,Sch
2025-10-04,Hobart & Smith,0,Clarkson,0,Sch
2025-10-04,Coe,0,Central IA,0,Sch
2025-10-04,Colby,0,Hamilton,0,Sch
2025-10-04,Albertus Magnus,0,Colby-Sawyer,0,Sch
2025-10-04,Alfred,0,Elmira,0,Sch
2025-10-04,Montclair St,0,College of NJ,0,Sch
2025-10-04,St Catherine,0,Carleton MN,0,Sch
2025-10-04,Alfred St,0,La Roche,0,Sch
2025-10-04,Concordia Mhd,0,St Mary's MN,0,Sch
2025-10-04,Geneva,0,Allegheny,0,Sch
2025-10-04,Lawrence,0,Cornell IA,0,Sch
2025-10-04,Cortland St,0,Plattsburgh St,0,Sch
2025-10-04,Crown MN,0,Northwestern MN,0,Sch
2025-10-04,Stevenson,0,Alvernia,0,Sch
2025-10-04,Simmons,0,Dean,0,Sch
2025-10-04,DeSales,0,Delaware Val,0,Sch
2025-10-04,Ohio Wesleyan,0,Denison,0,Sch
2025-10-04,John Carroll,0,DePauw,0,Sch
2025-10-04,Frank & Marsh,0,Dickinson,0,Sch
2025-10-04,Anderson IN,0,Earlham,0,Sch
2025-10-04,E Mennonite,0,Regent,0,Sch
2025-10-04,Wesleyan CT,0,Amherst,0,Sch
2025-10-04,E Texas Bap,0,M Hardin-Baylor,0,Sch
2025-10-04,Concordia WI,0,Edgewood,0,Sch
2025-10-04,Elizabethtown,0,Susquehanna,0,Sch
2025-10-04,Elmhurst,0,Millikin,0,Sch
2025-10-04,Framingham St,0,ME Ft Kent,0,Sch
2025-10-04,Franciscan OH,0,Westminster PA,0,Sch
2025-10-04,Salisbury,0,Gettysburg,0,Sch
2025-10-04,Warren Wilson,0,Greensboro,0,Sch
2025-10-04,Grinnell,0,Ripon,0,Sch
2025-10-04,Grove City,0,Thiel,0,Sch
2025-10-04,Guilford,0,Washington & Lee,0,Sch
2025-10-04,St Scholastica,0,Hamline,0,Sch
2025-10-04,Hanover,0,Rose-Hulman,0,Sch
2025-10-04,Howard Payne,0,Hardin-Simmons,0,Sch
2025-10-04,Hood,0,Eastern Univ,0,Sch
2025-10-04,Husson,0,ME Presque Isle,0,Sch
2025-10-04,Lake Forest,0,Illinois Col,0,Sch
2025-10-04,Skidmore,0,Ithaca,0,Sch
2025-10-04,Johns Hopkins,0,Bryn Mawr,0,Sch
2025-10-04,J&W RI,0,Endicott,0,Sch
2025-10-04,Asbury,0,LaGrange,0,Sch
2025-10-04,Juniata,0,Wilkes,0,Sch
2025-10-04,Ramapo,0,Kean,0,Sch
2025-10-04,Keene St,0,S Maine,0,Sch
2025-10-04,Kenyon,0,Wooster,0,Sch
2025-10-04,King's PA,0,Stevens,0,Sch
2025-10-04,Beloit,0,Knox,0,Sch
2025-10-04,La Verne,0,Claremont M.S.,0,Sch
2025-10-04,Aurora,0,Lakeland,0,Sch
2025-10-04,Arcadia,0,Lebanon Val,0,Sch
2025-10-04,Macalester,0,Augsburg,0,Sch
2025-10-04,Lycoming,0,Drew,0,Sch
2025-10-04,Lyon,0,Westminster MO,0,Sch
2025-10-04,ME Farmington,0,ME Maritime,0,Sch
2025-10-04,Manchester,0,Transylvania,0,Sch
2025-10-04,IL Tech,0,Marian WI,0,Sch
2025-10-04,Marietta,0,Ohio Northern,0,Sch
2025-10-04,Adrian,0,Kalamazoo,0,Sch
2025-10-04,Maryville TN,0,Agnes Scott,0,Sch
2025-10-04,Averett,0,Lynchburg,0,Sch
2025-10-04,Swarthmore,0,McDaniel,0,Sch
2025-10-04,Messiah,0,Widener,0,Sch
2025-10-04,Methodist,0,Brevard,0,Sch
2025-10-04,Worcester Tech,0,Babson,0,Sch
2025-10-04,Middlebury,0,Bowdoin,0,Sch
2025-10-04,FDU Madison,0,Misericordia,0,Sch
2025-10-04,Spalding,0,MS Women,0,Sch
2025-10-04,PSU-Behrend,0,Mt Aloysius,0,Sch
2025-10-04,Ursinus,0,Muhlenberg,0,Sch
2025-10-04,Houghton,0,Nazareth,0,Sch
2025-10-04,NC Wesleyan,0,Pfeiffer,0,Sch
2025-10-04,North Park,0,Wheaton IL,0,Sch
2025-10-04,Redlands,0,Occidental,0,Sch
2025-10-04,Morrisville St,0,Oswego St,0,Sch
2025-10-04,Mt Union,0,Otterbein,0,Sch
2025-10-04,Pac Lutheran,0,Pacific OR,0,Sch
2025-10-04,PSU-Brandywine,0,PSU-Berks,0,Sch
2025-10-04,Benedictine IL,0,Milwaukee Eng,0,Sch
2025-10-04,Principia,0,Eureka,0,Sch
2025-10-04,Mt St Mary NY,0,Purchase,0,Sch
2025-10-04,Sweet Briar,0,Randolph-Macon,0,Sch
2025-10-04,Hollins,0,Randolph Col,0,Sch
2025-10-04,Bridgewater VA,0,Roanoke,0,Sch
2025-10-04,Rockford,0,WI Lutheran,0,Sch
2025-10-04,Rowan,0,Rutgers-Camden,0,Sch
2025-10-04,Wm Paterson,0,Rutgers-Newark,0,Sch
2025-10-04,St Benedict,0,St Olaf,0,Sch
2025-10-04,Bethel MN,0,Gust Adolphus,0,Sch
2025-10-04,Bard,0,St Lawrence,0,Sch
2025-10-04,St Mary's MD,0,Keystone,0,Sch
2025-10-04,Hiram,0,St Vincent,0,Sch
2025-10-04,VA Wesleyan,0,Shenandoah,0,Sch
2025-10-04,Wellesley,0,Smith,0,Sch
2025-10-04,St John Fisher,0,Russell Sage,0,Sch
2025-10-04,SUNY Canton,0,Buffalo St,0,Sch
2025-10-04,Berea,0,Bluffton,0,Sch
2025-10-04,Mt St Vincent,0,Farmingdale,0,Sch
2025-10-04,SUNY Fredonia,0,SUNY New Paltz,0,Sch
2025-10-04,SUNY Oneonta,0,SUNY Potsdam,0,Sch
2025-10-04,U New England,0,Thomas ME,0,Sch
2025-10-04,Trinity CT,0,Tufts,0,Sch
2025-10-04,Union NY,0,Rensselaer,0,Sch
2025-10-04,Geneseo St,0,Utica,0,Sch
2025-10-04,Washington StL,0,Brandeis,0,Sch
2025-10-04,Rochester Tech,0,Vassar,0,Sch
2025-10-04,Wash & Jeff,0,Waynesburg,0,Sch
2025-10-04,Suffolk,0,Wentworth Tech,0,Sch
2025-10-04,Worcester St,0,Bridgewater MA,0,Sch
2025-10-04,Whittier,0,Pomona-Pitzer,0,Sch
2025-10-04,George Fox,0,Whitworth,0,Sch
2025-10-04,Bates,0,Williams,0,Sch
2025-10-04,WI Eau Claire,0,WI Oshkosh,0,Sch
2025-10-04,WI Stevens Pt,0,WI LaCrosse,0,Sch
2025-10-04,WI Whitewater,0,WI River Falls,0,Sch
2025-10-04,WI Stout,0,WI Platteville,0,Sch
2025-10-04,York PA,0,Albright,0,Sch
2025-10-04,Loras,0,Buena Vista,0,Sch
2025-10-04,W New England,0,Roger Williams,0,Sch
2025-10-04,NJ City,0,R Stockton,0,Sch
2025-10-04,St Joseph's ME,0,Elms,0,Sch
2025-10-04,St Joseph's NY,0,Sarah Lawrence,0,Sch
2025-10-04,W Connecticut,0,MA Boston,0,Sch
2025-10-04,Yeshiva,0,York NY,0,Sch
2025-10-04,Immaculata,0,Centenary NJ,0,Sch
2025-10-04,Salem MA,0,Fitchburg St,0,Sch
2025-10-04,Gwynedd-Mercy,0,St Elizabeth,0,Sch
2025-10-04,Emmanuel MA,0,Rivier,0,Sch
2025-10-04,Bethany WV,0,Chatham,0,Sch
2025-10-04,St Joseph CT,0,Lasell,0,Sch
2025-10-04,N Central IL,0,Trine,0,Sch
2025-10-04,Clark MA,0,Emerson,0,Sch
2025-10-04,Nichols,0,Curry,0,Sch
2025-10-04,Hilbert,0,Carlow,0,Sch
2025-10-04,Oberlin,0,Wittenberg,0,Sch
2025-10-04,Moravian,0,Catholic,0,Sch
2025-10-04,E Connecticut,0,Plymouth St,0,Sch
2025-10-04,Coast Guard,0,MIT,0,Sch
2025-10-04,Brockport St,0,SUNY Poly,0,Sch
2025-10-04,SUNY Cobleskill,0,SUNY-ESF,0,Sch
2025-10-04,Salve Regina,0,Springfield,0,Sch
2025-10-04,Goucher,0,Scranton,0,Sch
2025-10-04,NVU-Johnson,0,Lesley,0,Sch
2025-10-04,Franklin,0,Mt St Joseph,0,Sch
2025-10-04,Dubuque,0,Luther IA,0,Sch
2025-10-04,Wilmington OH,0,Heidelberg,0,Sch
2025-10-04,Marymount VA,0,Pratt Inst,0,Sch
2025-10-04,Maranatha Bap,0,Faith Bap,0,Sch
2025-10-04,Old Westbury,0,SUNY Maritime,0,Sch
2025-10-04,Marywood,0,Neumann,0,Sch
2025-10-04,Wilson,0,Cedar Crest,0,Sch
2025-10-04,Keuka,0,Hartwick,0,Sch
2025-10-04,St Joseph's LI,0,Manhattanville,0,Sch
2025-10-04,PSU-Abington,0,Cairn,0,Sch
2025-10-04,Puget Sound,0,Linfield,0,Sch
2025-10-04,Valley Forge,0,PSU-Harrisburg,0,Sch
2025-10-04,MN Morris,0,N Central MN,0,Sch
2025-10-04,Penn Col Tech,0,Notre Dame MD,0,Sch
2025-10-04,Greenville,0,Webster,0,Sch
2025-10-04,Washington MD,0,Haverford,0,Sch
2025-10-04,Cal Lutheran,0,Caltech,0,Sch
2025-10-04,Pitt-Bradford,0,Pitt-Greensburg,0,Sch
2025-10-04,Simpson IA,0,NE Wesleyan,0,Sch
2025-10-04,Bethany Luth,0,WI Superior,0,Sch
2025-10-04,Belhaven MS,0,Wesleyan GA,0,Sch
2025-10-04,Hartford,0,Gordon,0,Sch
2025-10-05,Concordia IL,0,St Norbert,0,Sch
2025-10-05,Bates,0,Hamilton,0,Sch
2025-10-05,TX Lutheran,0,Hendrix,0,Sch
2025-10-05,Lewis & Clark,0,Whitworth,0,Sch
2025-10-05,Lyon,0,Stephens,0,Sch
2025-10-05,ME Farmington,0,Fisher,0,Sch
2025-10-05,Mary Baldwin,0,Meredith,0,Sch
2025-10-05,McMurry,0,Le Tourneau,0,Sch
2025-10-05,Millsaps,0,Sewanee,0,Sch
2025-10-05,Berea,0,MS Women,0,Sch
2025-10-05,Pac Lutheran,0,Linfield,0,Sch
2025-10-05,Berry,0,Trinity TX,0,Sch
2025-10-05,Schreiner,0,Austin Col,0,Sch
2025-10-05,S Maine,0,Williams,0,Sch
2025-10-05,SUNY-ESF,0,SUNY Delhi,0,Sch
2025-10-05,Univ Ozarks,0,Concordia TX,0,Sch
2025-10-05,George Fox,0,Whitman,0,Sch
2025-10-05,Oglethorpe,0,SW Univ TX,0,Sch
2025-10-05,Centenary,0,Dallas Univ,0,Sch
2025-10-05,Carnegie Mellon,0,Emory,0,Sch
2025-10-05,PSU-Harrisburg,0,Stevens,0,Sch
2025-10-05,Piedmont,0,J&W NC,0,Sch
2025-10-05,Puget Sound,0,Pacific OR,0,Sch
2025-10-06,Chicago,0,IL Tech,0,Sch
2025-10-06,Wheaton MA,0,Mt Holyoke,0,Sch
2025-10-06,RI College,0,Lesley,0,Sch
2025-10-06,Emmanuel MA,0,Amherst,0,Sch
2025-10-06,NVU-Lyndon,0,Vermont Tech,0,Sch
2025-10-07,Westfield St,0,Castleton,0,Sch
2025-10-07,St Lawrence,0,Clarkson,0,Sch
2025-10-07,Husson,0,Colby,0,Sch
2025-10-07,Alfred,0,Rochester NY,0,Sch
2025-10-07,Crown MN,0,MN Morris,0,Sch
2025-10-07,Rivier,0,Dean,0,Sch
2025-10-07,Juniata,0,Elizabethtown,0,Sch
2025-10-07,Belhaven MS,0,Faulkner,0,Sch
2025-10-07,St Vincent,0,Geneva,0,Sch
2025-10-07,Greensboro,0,Mary Baldwin,0,Sch
2025-10-07,Hiram,0,Grove City,0,Sch
2025-10-07,Lycoming,0,Scranton,0,Sch
2025-10-07,Ripon,0,Maranatha Bap,0,Sch
2025-10-07,Martin Luther,0,Bethany Luth,0,Sch
2025-10-07,Drew,0,Moravian,0,Sch
2025-10-07,Peace,0,NC Wesleyan,0,Sch
2025-10-07,PSU-Berks,0,Lancaster Bib,0,Sch
2025-10-07,Farmingdale,0,Purchase,0,Sch
2025-10-07,Notre Dame MD,0,St Mary's MD,0,Sch
2025-10-07,Stevenson,0,Salisbury,0,Sch
2025-10-07,PSU-Mont Alto,0,Trinity DC,0,Sch
2025-10-07,Susquehanna,0,Wilkes,0,Sch
2025-10-07,Tufts,0,Endicott,0,Sch
2025-10-07,Greenville,0,Washington StL,0,Sch
2025-10-07,Chatham,0,Westminster PA,0,Sch
2025-10-07,Pfeiffer,0,Salem NC,0,Sch
2025-10-07,Old Westbury,0,St Joseph's NY,0,Sch
2025-10-07,DeSales,0,PSU-Schuylkill,0,Sch
2025-10-07,Manhattanville,0,Sarah Lawrence,0,Sch
2025-10-07,Wilson,0,Cairn,0,Sch
2025-10-07,SUNY Maritime,0,Lehman,0,Sch
2025-10-07,St Joseph's LI,0,Mt St Vincent,0,Sch
2025-10-07,Washington & Lee,0,Sweet Briar,0,Sch
2025-10-07,Cedar Crest,0,PSU-Abington,0,Sch
2025-10-07,R Stockton,0,Eastern Univ,0,Sch
2025-10-07,Catholic,0,Goucher,0,Sch
2025-10-07,Merchant Marine,0,Mt St Mary NY,0,Sch
2025-10-07,Bowdoin,0,ME Maritime,0,Sch
2025-10-07,Keystone,0,PSU-Brandywine,0,Sch
2025-10-07,Penn Col Tech,0,PSU-Harrisburg,0,Sch
2025-10-07,Northwestern MN,0,N Central MN,0,Sch
2025-10-08,Whittier,0,Cal Lutheran,0,Sch
2025-10-08,Calvin,0,Trine,0,Sch
2025-10-08,Capital,0,Heidelberg,0,Sch
2025-10-08,Carroll WI,0,Carthage,0,Sch
2025-10-08,Chapman,0,Occidental,0,Sch
2025-10-08,Hope,0,Albion,0,Sch
2025-10-08,S Virginia,0,Chris Newport,0,Sch
2025-10-08,Buena Vista,0,Coe,0,Sch
2025-10-08,Colby-Sawyer,0,Simmons,0,Sch
2025-10-08,Concordia WI,0,Concordia IL,0,Sch
2025-10-08,Allegheny,0,Wash & Jeff,0,Sch
2025-10-08,Bridgewater MA,0,CT College,0,Sch
2025-10-08,Cornell IA,0,Grinnell,0,Sch
2025-10-08,Oswego St,0,Cortland St,0,Sch
2025-10-08,Agnes Scott,0,Covenant,0,Sch
2025-10-08,Adrian,0,Alma,0,Sch
2025-10-08,Alvernia,0,Wm Paterson,0,Sch
2025-10-08,Wittenberg,0,DePauw,0,Sch
2025-10-08,Mary Washington,0,Dickinson,0,Sch
2025-10-08,Dominican IL,0,Aurora,0,Sch
2025-10-08,Earlham,0,Bluffton,0,Sch
2025-10-08,Roanoke,0,E Mennonite,0,Sch
2025-10-08,Trinity CT,0,E Connecticut,0,Sch
2025-10-08,St Norbert,0,Edgewood,0,Sch
2025-10-08,North Park,0,Elmhurst,0,Sch
2025-10-08,Framingham St,0,MA Dartmouth,0,Sch
2025-10-08,Frank & Marsh,0,McDaniel,0,Sch
2025-10-08,Gettysburg,0,Johns Hopkins,0,Sch
2025-10-08,Guilford,0,Randolph-Macon,0,Sch
2025-10-08,Hollins,0,Regent,0,Sch
2025-10-08,Hamline,0,WI River Falls,0,Sch
2025-10-08,Hanover,0,Mt St Joseph,0,Sch
2025-10-08,PSU-Behrend,0,Hilbert,0,Sch
2025-10-08,Lebanon Val,0,Hood,0,Sch
2025-10-08,Wesleyan GA,0,Huntingdon,0,Sch
2025-10-08,Illinois Col,0,Beloit,0,Sch
2025-10-08,Anna Maria,0,John Jay,0,Sch
2025-10-08,Wentworth Tech,0,J&W RI,0,Sch
2025-10-08,Asbury,0,Maryville TN,0,Sch
2025-10-08,Brooklyn Col,0,Kean,0,Sch
2025-10-08,Rutgers-Newark,0,King's PA,0,Sch
2025-10-08,Knox,0,Monmouth IL,0,Sch
2025-10-08,Lawrence,0,Lake Forest,0,Sch
2025-10-08,IL Tech,0,Lakeland,0,Sch
2025-10-08,Augustana IL,0,N Central IL,0,Sch
2025-10-08,S Maine,0,ME Farmington,0,Sch
2025-10-08,Manchester,0,Anderson IN,0,Sch
2025-10-08,Otterbein,0,Marietta,0,Sch
2025-10-08,Randolph Col,0,Averett,0,Sch
2025-10-08,Rowan,0,Messiah,0,Sch
2025-10-08,Babson,0,Clark MA,0,Sch
2025-10-08,Milwaukee Eng,0,WI Lutheran,0,Sch
2025-10-08,Mt Aloysius,0,PSU-Altoona,0,Sch
2025-10-08,Smith,0,Mt Holyoke,0,Sch
2025-10-08,Muhlenberg,0,Swarthmore,0,Sch
2025-10-08,Wilmington OH,0,Muskingum,0,Sch
2025-10-08,Brockport St,0,Nazareth,0,Sch
2025-10-08,N England Col,0,St Joseph's ME,0,Sch
2025-10-08,Rockford,0,Benedictine IL,0,Sch
2025-10-08,Plattsburgh St,0,SUNY Oneonta,0,Sch
2025-10-08,Redlands,0,Pomona-Pitzer,0,Sch
2025-10-08,Franklin,0,Rose-Hulman,0,Sch
2025-10-08,Rutgers-Camden,0,FDU Madison,0,Sch
2025-10-08,WI LaCrosse,0,Bethel MN,0,Sch
2025-10-08,St Scholastica,0,WI Superior,0,Sch
2025-10-08,Shenandoah,0,Bridgewater VA,0,Sch
2025-10-08,Rensselaer,0,Skidmore,0,Sch
2025-10-08,Spalding,0,Blackburn,0,Sch
2025-10-08,SUNY Potsdam,0,SUNY Canton,0,Sch
2025-10-08,SUNY Fredonia,0,Buffalo St,0,Sch
2025-10-08,Vassar,0,Union NY,0,Sch
2025-10-08,U New England,0,Hartford,0,Sch
2025-10-08,Washington MD,0,Ursinus,0,Sch
2025-10-08,Russell Sage,0,Utica,0,Sch
2025-10-08,MA Boston,0,Brandeis,0,Sch
2025-10-08,Lynchburg,0,VA Wesleyan,0,Sch
2025-10-08,Brevard,0,Warren Wilson,0,Sch
2025-10-08,Wartburg,0,Dubuque,0,Sch
2025-10-08,Waynesburg,0,Thiel,0,Sch
2025-10-08,Wheaton IL,0,IL Wesleyan,0,Sch
2025-10-08,WI Eau Claire,0,WI Stout,0,Sch
2025-10-08,WI Oshkosh,0,WI Stevens Pt,0,Sch
2025-10-08,WI Platteville,0,WI Whitewater,0,Sch
2025-10-08,Roger Williams,0,Worcester St,0,Sch
2025-10-08,Emerson,0,Wellesley,0,Sch
2025-10-08,St Elizabeth,0,Marywood,0,Sch
2025-10-08,Lasell,0,Elms,0,Sch
2025-10-08,ME Presque Isle,0,ME Ft Kent,0,Sch
2025-10-08,SUNY New Paltz,0,Morrisville St,0,Sch
2025-10-08,Pitt-Greensburg,0,Carlow,0,Sch
2025-10-08,Centenary NJ,0,Neumann,0,Sch
2025-10-08,Haverford,0,Bryn Mawr,0,Sch
2025-10-08,W New England,0,Curry,0,Sch
2025-10-08,MIT,0,Salve Regina,0,Sch
2025-10-08,Geneseo St,0,Rochester Tech,0,Sch
2025-10-08,Houghton,0,Keuka,0,Sch
2025-10-08,Kalamazoo,0,Olivet MI,0,Sch
2025-10-08,MA Col Lib Arts,0,SUNY Poly,0,Sch
2025-10-08,Marymount VA,0,Immaculata,0,Sch
2025-10-08,Luther IA,0,Loras,0,Sch
2025-10-08,W Connecticut,0,Montclair St,0,Sch
2025-10-08,Fitchburg St,0,Lesley,0,Sch
2025-10-08,Hartwick,0,Elmira,0,Sch
2025-10-08,St Joseph CT,0,Albertus Magnus,0,Sch
2025-10-08,Simpson IA,0,Central IA,0,Sch
2025-10-08,Berea,0,Transylvania,0,Sch
2025-10-08,LaGrange,0,Piedmont,0,Sch
2025-10-08,Emmanuel MA,0,Norwich,0,Sch
2025-10-08,Salem MA,0,Plymouth St,0,Sch
2025-10-08,Regis MA,0,Mitchell,0,Sch
2025-10-08,Springfield,0,Coast Guard,0,Sch
2025-10-08,Pratt Inst,0,Gwynedd-Mercy,0,Sch
2025-10-08,MA Maritime,0,Suffolk,0,Sch
2025-10-08,Caltech,0,Claremont M.S.,0,Sch
2025-10-08,Baldwin-Wallace,0,Ohio Northern,0,Sch
2025-10-08,Franciscan OH,0,Bethany WV,0,Sch
2025-10-08,George Fox,0,Pacific OR,0,Sch
2025-10-08,SW Univ TX,0,M Hardin-Baylor,0,Sch
2025-10-08,Webster,0,Westminster MO,0,Sch
2025-10-08,Gordon,0,Nichols,0,Sch
2025-10-09,Eureka,0,Lyon,0,Sch
2025-10-09,PSU-Schuylkill,0,Wilson,0,Sch
2025-10-09,Central Penn,0,Trinity DC,0,Sch
2025-10-09,PSU-Hazleton,0,PSU-Brandywine,0,Sch
2025-10-10,Hendrix,0,Schreiner,0,Sch
2025-10-10,Marian WI,0,Aurora,0,Sch
2025-10-10,Univ Ozarks,0,McMurry,0,Sch
2025-10-10,Chatham,0,Wash & Jeff,0,Sch
